library,file,detector,phase,n_points,rep,time_s,blas_threads
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,4,0.007794349,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,5,0.007540369,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,6,0.007147162,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,7,0.006157774,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,8,0.005901623,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,9,0.006785600,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,10,0.006329197,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,11,0.005354162,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,12,0.008859558,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,13,0.010132483,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,14,0.008442264,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,15,0.007608767,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,16,0.005863673,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,17,0.005227526,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,18,0.004981549,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,19,0.005331656,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,20,0.005827372,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,21,0.005391444,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,22,0.006529359,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,23,0.009187605,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,24,0.006095767,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,25,0.005424413,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,26,0.005765371,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,27,0.004525911,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,28,0.004912899,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,29,0.006483248,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,0,0.006071826,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,1,0.006529501,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,2,0.006319449,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,3,0.006233320,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,4,0.007039912,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,5,0.005776119,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,6,0.006006547,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,7,0.006321875,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,8,0.005873036,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,9,0.005413543,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,10,0.005470087,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,11,0.005413933,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,12,0.005373484,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,13,0.005444843,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,14,0.006908971,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,10000,0,0.012501261,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,10000,1,0.011753302,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,10000,2,0.014041959,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,10000,3,0.010142838,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,10000,4,0.011943691,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,10000,5,0.007561744,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,10000,6,0.009604117,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,10000,7,0.008312117,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100000,0,0.042461359,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100000,1,0.037100768,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100000,2,0.045598616,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100000,3,0.042102516,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100000,4,0.044281944,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000000,0,0.574225202,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000000,1,0.503825109,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000000,2,0.496270166,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,10000000,0,17.134901502,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,10000000,1,17.688631884,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,16711744,0,32.195711212,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,16711744,1,43.096609845,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,parse_cold,0,0,1.829306389,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,parse_hot,0,0,1.706757575,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,0,0.012639341,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,1,0.012095246,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,2,0.011532240,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,3,0.011609793,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,4,0.011744212,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,5,0.009214045,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,6,0.005269358,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,7,0.005183512,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,8,0.004733131,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,9,0.004881191,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,10,0.004917504,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,11,0.004703765,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,12,0.004793423,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,13,0.004746270,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,14,0.004821580,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,15,0.006428681,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,16,0.004719578,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,17,0.004817080,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,18,0.004678028,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,19,0.004816939,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,20,0.006157491,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,21,0.005219348,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,22,0.005001089,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,23,0.004612415,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,24,0.005369330,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,25,0.005141585,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,26,0.004612681,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,27,0.004836349,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,28,0.004703436,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,29,0.004637375,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,30,0.005422073,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,31,0.004650470,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,32,0.004785543,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,33,0.004755570,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,34,0.004625206,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,35,0.006117387,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,36,0.004655693,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,37,0.005612472,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,38,0.004952035,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,39,0.004634961,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,40,0.004780082,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,41,0.004786017,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,42,0.004573102,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,43,0.004879973,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,44,0.004737378,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,45,0.004954541,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,46,0.005202396,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,47,0.005456964,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,48,0.004881700,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,49,0.004776119,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,0,0.005434765,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,1,0.005292415,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,2,0.004969259,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,3,0.004945861,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,4,0.005938945,8
